site_id,site_number,name,habitat_type,plant_id,treatment_id,plant_tag,height,D1,D2,D3,D4,plant_dry_mass,month,field_personnel
SM,5,South Mountain,Remnant,3,O,SM03O,32,37,31,36,40,68.51,April,CB
SM,5,South Mountain,Remnant,4,O,SM04O,25,16,12,15,17,21.88,April,CB
SM,5,South Mountain,Remnant,5,Y,SM05Y,64,74,65,59,54,244.95,April,CB
SM,5,South Mountain,Remnant,6,G,SM06G,41,44,27,25,37,81.31,April,CB
SM,5,South Mountain,Remnant,7,Y,SM07Y,70,51,37,51,48,198.11,April,CB
SM,5,South Mountain,Remnant,8,B,SM08B,51,37,39,24,26,96.09,April,CB
SM,5,South Mountain,Remnant,9,Y,SM09Y,71,44,42,44,34,175.87,April,CB
SM,5,South Mountain,Remnant,10,B,SM10B,43,42,20,28,28,75.57,April,CB
SM,5,South Mountain,Remnant,11,P,SM11P,50,48,33,24,31,101.78,April,CB
SM,5,South Mountain,Remnant,12,P,SM12P,71,50,25,27,42,154.09,April,CB
SM,5,South Mountain,Remnant,13,O,SM13O,60,58,42,38,34,155.56,April,CB
SM,5,South Mountain,Remnant,14,R,SM14R,63,61,55,48,50,204.14,April,CB
SM,5,South Mountain,Remnant,15,G,SM15G,32,41,24,29,17,52.58,April,CB
SM,5,South Mountain,Remnant,16,P,SM16P,61,76,46,44,54,203.19,April,CB
SM,5,South Mountain,Remnant,17,R,SM17R,69,79,59,68,65,284.71,April,CB
SM,5,South Mountain,Remnant,18,P,SM18P,56,49,54,41,34,150.16,April,CB
SM,5,South Mountain,Remnant,19,B,SM19B,57,79,56,41,50,194.91,April,CB
SM,5,South Mountain,Remnant,20,R,SM20R,49,43,43,36,42,120.62,April,CB
SM,5,South Mountain,Remnant,21,P,SM21P,50,59,51,55,66,174.43,April,CB
SM,5,South Mountain,Remnant,22,G,SM22G,64,68,45,50,48,204.48,April,CB
SM,5,South Mountain,Remnant,23,R,SM23R,,,,,,,April,CB
SM,5,South Mountain,Remnant,24,O,SM24O,36,38,35,27,27,67.97,April,CB
SM,5,South Mountain,Remnant,25,O,SM25O,36,25,10,12,12,31.17,April,CB
SM,5,South Mountain,Remnant,26,O,SM26O,41,47,33,33,34,90.02,April,CB
SM,5,South Mountain,Remnant,27,G,SM27G,,,,,,,April,CB
SM,5,South Mountain,Remnant,28,G,SM28G,50,46,42,34,30,113.96,April,CB
SM,5,South Mountain,Remnant,29,Y,SM29Y,67,56,43,28,41,169.91,April,CB
SM,5,South Mountain,Remnant,30,Y,SM30Y,52,63,56,54,62,184.72,April,CB
SM,5,South Mountain,Remnant,31,G,SM31G,59,60,44,47,58,186.43,April,CB
SM,5,South Mountain,Remnant,32,P,SM32P,52,56,48,43,45,150.41,April,CB
SM,5,South Mountain,Remnant,33,B,SM33B,77,85,82,77,81,382.91,April,CB
SM,5,South Mountain,Remnant,34,O,SM34O,81,82,53,75,65,340.16,April,CB
SM,5,South Mountain,Remnant,35,B,SM35B,48,74,52,54,62,175.44,April,CB
SM,5,South Mountain,Remnant,36,G,SM36G,30,25,22,20,18,37.54,April,CB
SM,5,South Mountain,Remnant,37,Y,SM37Y,35,25,18,14,16,37.61,April,CB
SM,5,South Mountain,Remnant,38,G,SM38G,35,26,23,18,15,42.33,April,CB
SM,5,South Mountain,Remnant,39,R,SM39R,63,58,38,42,45,174.11,April,CB
SM,5,South Mountain,Remnant,40,B,SM40B,67,52,45,32,42,173,April,CB
SM,5,South Mountain,Remnant,41,R,SM41R,37,53,42,43,42,99.65,April,CB
SM,5,South Mountain,Remnant,42,Y,SM42Y,65,63,64,62,56,241.81,April,CB
SM,5,South Mountain,Remnant,43,Y,SM43Y,89,100,93,105,102,547.98,April,CB
SM,5,South Mountain,Remnant,44,P,SM44P,77,103,79,67,71,376.92,April,CB
SM,5,South Mountain,Remnant,45,O,SM45O,43,39,23,33,33,82.08,April,CB
SM,5,South Mountain,Remnant,46,R,SM46R,52,60,51,52,48,165.56,April,CB
SM,5,South Mountain,Remnant,47,O,SM47O,47,87,53,62,72,194.84,April,CB
SM,5,South Mountain,Remnant,48,B,SM48B,44,60,44,40,47,126.24,April,CB
SM,5,South Mountain,Remnant,49,G,SM49G,,,,,,,April,CB
SM,5,South Mountain,Remnant,50,O,SM50O,53,62,35,34,32,129.83,April,CB
SM,5,South Mountain,Remnant,51,R,SM51R,69,53,46,35,37,178.25,April,CB
SM,5,South Mountain,Remnant,52,G,SM52G,59,64,56,56,53,204.59,April,CB
SM,5,South Mountain,Remnant,53,P,SM53P,80,102,81,100,98,467.94,April,CB
SM,5,South Mountain,Remnant,54,Y,SM54Y,53,70,58,55,49,185.89,April,CB
SM,5,South Mountain,Remnant,55,B,SM55B,40,40,28,36,31,80.51,April,CB
SM,5,South Mountain,Remnant,56,P,SM56P,47,68,52,34,55,147.94,April,CB
SM,5,South Mountain,Remnant,57,R,SM57R,69,74,68,55,71,281.5,April,CB
SM,5,South Mountain,Remnant,58,Y,SM58Y,69,60,43,34,50,195.23,April,CB
SM,5,South Mountain,Remnant,59,P,SM59P,48,62,47,48,48,148.2,April,CB
SM,5,South Mountain,Remnant,60,B,SM60B,75,32,17,29,30,121.59,April,CB
SM,5,South Mountain,Remnant,1,R,SM01R,65,55,35,36,39,161.77,May,CB
SM,5,South Mountain,Remnant,2,B,SM02B,56,53,31,37,38,133.88,May,CB
SM,5,South Mountain,Remnant,3,O,SM03O,31,38,35,29,33,62.12,May,CB
SM,5,South Mountain,Remnant,4,O,SM04O,25,17,18,18,27,29.32,May,CB
SM,5,South Mountain,Remnant,5,Y,SM05Y,63,72,59,53,58,231.33,May,CB
SM,5,South Mountain,Remnant,6,G,SM06G,40,43,25,27,28,73.23,May,CB
SM,5,South Mountain,Remnant,7,Y,SM07Y,72,59,43,58,52,231.61,May,CB
SM,5,South Mountain,Remnant,8,B,SM08B,45,42,38,34,37,101.7,May,CB
SM,5,South Mountain,Remnant,9,Y,SM09Y,72,54,36,45,47,198.32,May,CB
SM,5,South Mountain,Remnant,10,B,SM10B,40,39,23,25,28,68.39,May,CB
SM,5,South Mountain,Remnant,11,P,SM11P,60,40,29,31,34,120.68,May,CB
SM,5,South Mountain,Remnant,12,P,SM12P,72,49,38,29,42,171.76,May,CB
SM,5,South Mountain,Remnant,13,O,SM13O,61,63,46,44,41,178.79,May,CB
SM,5,South Mountain,Remnant,14,R,SM14R,60,64,58,54,55,209.96,May,CB
SM,5,South Mountain,Remnant,15,G,SM15G,34,37,28,33,23,61.05,May,CB
SM,5,South Mountain,Remnant,16,P,SM16P,54,71,45,48,59,181.99,May,CB
SM,5,South Mountain,Remnant,17,R,SM17R,68,74,60,64,58,264.73,May,CB
SM,5,South Mountain,Remnant,18,P,SM18P,58,54,52,38,39,160.06,May,CB
SM,5,South Mountain,Remnant,19,B,SM19B,54,58,45,50,66,178.67,May,CB
SM,5,South Mountain,Remnant,20,R,SM20R,46,40,33,38,43,106.1,May,CB
SM,5,South Mountain,Remnant,21,P,SM21P,55,62,63,55,51,192.18,May,CB
SM,5,South Mountain,Remnant,22,G,SM22G,64,66,40,58,51,208.42,May,CB
SM,5,South Mountain,Remnant,23,R,SM23R,,,,,,,May,CB
SM,5,South Mountain,Remnant,24,O,SM24O,39,39,39,28,26,76.69,May,CB
SM,5,South Mountain,Remnant,25,O,SM25O,39,24,12,23,21,46.08,May,CB
SM,5,South Mountain,Remnant,26,O,SM26O,44,47,38,33,39,103.42,May,CB
SM,5,South Mountain,Remnant,27,G,SM27G,,,,,,,May,CB
SM,5,South Mountain,Remnant,28,G,SM28G,56,43,34,33,29,116.77,May,CB
SM,5,South Mountain,Remnant,29,Y,SM29Y,67,54,39,43,41,179.18,May,CB
SM,5,South Mountain,Remnant,30,Y,SM30Y,53,69,56,63,62,200.57,May,CB
SM,5,South Mountain,Remnant,31,G,SM31G,64,57,48,50,43,191.67,May,CB
SM,5,South Mountain,Remnant,32,P,SM32P,47,60,37,49,45,134.99,May,CB
SM,5,South Mountain,Remnant,33,B,SM33B,80,79,68,72,65,347.07,May,CB
SM,5,South Mountain,Remnant,34,O,SM34O,81,73,51,63,55,298.69,May,CB
SM,5,South Mountain,Remnant,35,B,SM35B,46,73,50,43,73,165.89,May,CB
SM,5,South Mountain,Remnant,36,G,SM36G,32,29,20,22,21,43.44,May,CB
SM,5,South Mountain,Remnant,37,Y,SM37Y,38,29,18,20,22,50.02,May,CB
SM,5,South Mountain,Remnant,38,G,SM38G,33,22,24,19,17,39.87,May,CB
SM,5,South Mountain,Remnant,39,R,SM39R,64,42,52,32,40,160.22,May,CB
SM,5,South Mountain,Remnant,40,B,SM40B,55,45,42,43,36,137.33,May,CB
SM,5,South Mountain,Remnant,41,R,SM41R,33,43,53,47,43,91.71,May,CB
SM,5,South Mountain,Remnant,42,Y,SM42Y,64,73,66,55,62,248.9,May,CB
SM,5,South Mountain,Remnant,43,Y,SM43Y,78,109,96,89,90,459.69,May,CB
SM,5,South Mountain,Remnant,44,P,SM44P,72,97,80,57,74,338.62,May,CB
SM,5,South Mountain,Remnant,45,O,SM45O,45,40,26,28,18,75.05,May,CB
SM,5,South Mountain,Remnant,46,R,SM46R,56,54,50,53,49,174.21,May,CB
SM,5,South Mountain,Remnant,47,O,SM47O,47,80,55,52,68,181.11,May,CB
SM,5,South Mountain,Remnant,48,B,SM48B,42,60,46,45,52,128.1,May,CB
SM,5,South Mountain,Remnant,49,G,SM49G,,,,,,,May,CB
SM,5,South Mountain,Remnant,50,O,SM50O,52,49,35,43,50,138.47,May,CB
SM,5,South Mountain,Remnant,51,R,SM51R,66,48,54,38,42,181.53,May,CB
SM,5,South Mountain,Remnant,52,G,SM52G,58,61,54,56,54,197.49,May,CB
SM,5,South Mountain,Remnant,53,P,SM53P,79,94,81,100,71,418.87,May,CB
SM,5,South Mountain,Remnant,54,Y,SM54Y,44,62,60,60,58,159.24,May,CB
SM,5,South Mountain,Remnant,55,B,SM55B,39,40,35,27,34,79.05,May,CB
SM,5,South Mountain,Remnant,56,P,SM56P,47,68,53,40,48,147.94,May,CB
SM,5,South Mountain,Remnant,57,R,SM57R,75,69,64,60,58,286.66,May,CB
SM,5,South Mountain,Remnant,58,Y,SM58Y,67,56,45,30,53,186.38,May,CB
SM,5,South Mountain,Remnant,59,P,SM59P,45,68,51,47,52,147.74,May,CB
SM,5,South Mountain,Remnant,60,B,SM60B,74,34,28,27,24,125.59,May,CB
UP,7,Usery Mountain Preserve,Desert,1,R,UP01R,23,32,27,20,19,33.11,December,CB
UP,7,Usery Mountain Preserve,Desert,2,Y,UP02Y,24,23,10,10,12,19.21,December,CB
UP,7,Usery Mountain Preserve,Desert,3,G,UP03G,43,41,28,28,33,83.39,December,CB
UP,7,Usery Mountain Preserve,Desert,4,O,UP04O,37,42,17,26,18,56.48,December,CB
UP,7,Usery Mountain Preserve,Desert,5,B,UP05B,22,37,38,38,28,45.81,December,CB
UP,7,Usery Mountain Preserve,Desert,6,P,UP06P,27,28,22,26,15,36.14,December,CB
UP,7,Usery Mountain Preserve,Desert,7,G,UP07G,45,37,33,26,34,87.33,December,CB
UP,7,Usery Mountain Preserve,Desert,8,B,UP08B,46,38,26,33,24,83.02,December,CB
UP,7,Usery Mountain Preserve,Desert,9,B,UP09B,28,37,10,34,18,40.86,December,CB
UP,7,Usery Mountain Preserve,Desert,10,B,UP10B,52,46,35,38,34,119.4,December,CB
UP,7,Usery Mountain Preserve,Desert,11,P,UP11P,36,42,43,33,47,88.7,December,CB
UP,7,Usery Mountain Preserve,Desert,12,B,UP12B,27,30,27,18,22,38.57,December,CB
UP,7,Usery Mountain Preserve,Desert,13,R,UP13R,47,34,25,30,39,89.86,December,CB
UP,7,Usery Mountain Preserve,Desert,14,O,UP14O,51,39,33,39,42,117.06,December,CB
UP,7,Usery Mountain Preserve,Desert,15,Y,UP15Y,38,54,53,38,41,105.86,December,CB
UP,7,Usery Mountain Preserve,Desert,16,P,UP16P,21,25,15,21,26,26.74,December,CB
UP,7,Usery Mountain Preserve,Desert,17,P,UP17P,37,35,23,19,25,55.92,December,CB
UP,7,Usery Mountain Preserve,Desert,18,P,UP18P,65,74,34,50,49,203.72,December,CB
UP,7,Usery Mountain Preserve,Desert,19,P,UP19P,78,54,27,33,26,164.76,December,CB
UP,7,Usery Mountain Preserve,Desert,20,Y,UP20Y,37,38,16,18,22,51.47,December,CB
UP,7,Usery Mountain Preserve,Desert,21,O,UP21O,39,29,9,11,8,32.65,December,CB
UP,7,Usery Mountain Preserve,Desert,22,O,UP22O,21,16,21,15,12,19.57,December,CB
UP,7,Usery Mountain Preserve,Desert,23,Y,UP23Y,50,34,28,34,22,88.09,December,CB
UP,7,Usery Mountain Preserve,Desert,24,B,UP24B,37,35,26,23,23,58.71,December,CB
UP,7,Usery Mountain Preserve,Desert,25,G,UP25G,57,47,43,24,35,127.6,December,CB
UP,7,Usery Mountain Preserve,Desert,26,R,UP26R,47,63,59,48,59,162.35,December,CB
UP,7,Usery Mountain Preserve,Desert,27,O,UP27O,49,18,17,13,18,47.8,December,CB
UP,7,Usery Mountain Preserve,Desert,28,R,UP28R,38,23,27,18,20,49.45,December,CB
UP,7,Usery Mountain Preserve,Desert,29,R,UP29R,51,39,38,38,34,113.95,December,CB
UP,7,Usery Mountain Preserve,Desert,30,R,UP30R,46,30,23,30,23,72.57,December,CB
UP,7,Usery Mountain Preserve,Desert,31,P,UP31P,74,60,27,20,46,170.93,December,CB
UP,7,Usery Mountain Preserve,Desert,32,O,UP32O,30,18,20,8,17,27.68,December,CB
UP,7,Usery Mountain Preserve,Desert,33,G,UP33G,34,41,13,32,40,63.62,December,CB
UP,7,Usery Mountain Preserve,Desert,34,P,UP34P,28,47,38,46,43,72.51,December,CB
UP,7,Usery Mountain Preserve,Desert,35,G,UP35G,32,35,18,13,30,45.36,December,CB
UP,7,Usery Mountain Preserve,Desert,36,G,UP36G,32,29,11,22,14,35.77,December,CB
UP,7,Usery Mountain Preserve,Desert,37,P,UP37P,34,46,40,24,34,72.87,December,CB
UP,7,Usery Mountain Preserve,Desert,38,P,UP38P,51,20,19,24,26,67.47,December,CB
UP,7,Usery Mountain Preserve,Desert,39,Y,UP39Y,38,59,58,58,46,126.14,December,CB
UP,7,Usery Mountain Preserve,Desert,40,R,UP40R,69,41,23,41,22,131.72,December,CB
UP,7,Usery Mountain Preserve,Desert,41,B,UP41B,64,66,72,68,70,268.69,December,CB
UP,7,Usery Mountain Preserve,Desert,42,R,UP42R,32,34,29,23,13,46.8,December,CB
UP,7,Usery Mountain Preserve,Desert,43,Y,UP43Y,17,14,10,12,10,11.28,December,CB
UP,7,Usery Mountain Preserve,Desert,44,R,UP44R,36,34,29,18,24,56.01,December,CB
UP,7,Usery Mountain Preserve,Desert,45,R,UP45R,38,37,26,42,29,75.84,December,CB
UP,7,Usery Mountain Preserve,Desert,46,O,UP46O,29,36,18,19,15,37.57,December,CB
UP,7,Usery Mountain Preserve,Desert,47,Y,UP47Y,47,16,8,8,8,27.53,December,CB
UP,7,Usery Mountain Preserve,Desert,48,O,UP48O,35,42,35,46,46,88.32,December,CB
UP,7,Usery Mountain Preserve,Desert,49,B,UP49B,21,22,19,17,14,22.06,December,CB
UP,7,Usery Mountain Preserve,Desert,50,O,UP50O,25,22,12,17,20,25.97,December,CB
UP,7,Usery Mountain Preserve,Desert,51,G,UP51G,46,33,34,23,33,84.42,December,CB
UP,7,Usery Mountain Preserve,Desert,52,B,UP52B,27,28,34,21,24,42.62,December,CB
UP,7,Usery Mountain Preserve,Desert,53,Y,UP53Y,30,27,28,24,33,49.69,December,CB
UP,7,Usery Mountain Preserve,Desert,54,B,UP54B,53,28,31,22,26,84.62,December,CB
UP,7,Usery Mountain Preserve,Desert,55,G,UP55G,22,24,15,14,15,21.82,December,CB
UP,7,Usery Mountain Preserve,Desert,56,G,UP56G,36,27,20,20,23,47.89,December,CB
UP,7,Usery Mountain Preserve,Desert,57,Y,UP57Y,68,44,41,44,37,170.41,December,CB
UP,7,Usery Mountain Preserve,Desert,58,O,UP58O,28,36,25,21,22,42.96,December,CB
UP,7,Usery Mountain Preserve,Desert,59,Y,UP59Y,58,43,30,28,8,94.51,December,CB
UP,7,Usery Mountain Preserve,Desert,60,G,UP60G,21,22,12,16,16,20.19,December,CB
UP,7,Usery Mountain Preserve,Desert,1,R,UP01R,20,27,22,32,24,30.81,January,CB
UP,7,Usery Mountain Preserve,Desert,2,Y,UP02Y,33,11,13,12,12,23.13,January,CB
UP,7,Usery Mountain Preserve,Desert,3,G,UP03G,45,37,45,33,37,102.39,January,CB
UP,7,Usery Mountain Preserve,Desert,4,O,UP04O,40,41,19,28,26,67.79,January,CB
UP,7,Usery Mountain Preserve,Desert,5,B,UP05B,22,34,38,30,33,43.83,January,CB
UP,7,Usery Mountain Preserve,Desert,6,P,UP06P,26,21,31,26,29,41.01,January,CB
UP,7,Usery Mountain Preserve,Desert,7,G,UP07G,44,39,32,34,34,91.37,January,CB
UP,7,Usery Mountain Preserve,Desert,8,B,UP08B,55,40,31,27,33,107.94,January,CB
UP,7,Usery Mountain Preserve,Desert,9,B,UP09B,26,37,25,26,21,41.79,January,CB
UP,7,Usery Mountain Preserve,Desert,10,B,UP10B,54,49,31,35,34,120.77,January,CB
UP,7,Usery Mountain Preserve,Desert,11,P,UP11P,33,47,38,46,41,84.69,January,CB
UP,7,Usery Mountain Preserve,Desert,12,B,UP12B,27,30,31,25,27,45.05,January,CB
UP,7,Usery Mountain Preserve,Desert,13,R,UP13R,55,52,40,35,42,139.86,January,CB
UP,7,Usery Mountain Preserve,Desert,14,O,UP14O,55,49,3,49,44,119.69,January,CB
UP,7,Usery Mountain Preserve,Desert,15,Y,UP15Y,35,53,49,43,38,95.77,January,CB
UP,7,Usery Mountain Preserve,Desert,16,P,UP16P,20,24,15,13,23,21.88,January,CB
UP,7,Usery Mountain Preserve,Desert,17,P,UP17P,42,36,28,26,28,73.78,January,CB
UP,7,Usery Mountain Preserve,Desert,18,P,UP18P,61,81,32,35,42,175.04,January,CB
UP,7,Usery Mountain Preserve,Desert,19,P,UP19P,75,52,25,25,36,156.02,January,CB
UP,7,Usery Mountain Preserve,Desert,20,Y,UP20Y,46,46,9,34,24,77.45,January,CB
UP,7,Usery Mountain Preserve,Desert,21,O,UP21O,38,28,8,15,12,35.2,January,CB
UP,7,Usery Mountain Preserve,Desert,22,O,UP22O,19,17,11,15,15,15.99,January,CB
UP,7,Usery Mountain Preserve,Desert,23,Y,UP23Y,61,35,29,22,32,107.84,January,CB
UP,7,Usery Mountain Preserve,Desert,24,B,UP24B,39,40,29,36,30,78.46,January,CB
UP,7,Usery Mountain Preserve,Desert,25,G,UP25G,60,49,46,18,30,128.93,January,CB
UP,7,Usery Mountain Preserve,Desert,26,R,UP26R,51,64,58,72,57,193.66,January,CB
UP,7,Usery Mountain Preserve,Desert,27,O,UP27O,51,19,13,16,17,49.01,January,CB
UP,7,Usery Mountain Preserve,Desert,28,R,UP28R,34,25,19,20,21,42.63,January,CB
UP,7,Usery Mountain Preserve,Desert,29,R,UP29R,48,39,38,35,38,107.87,January,CB
UP,7,Usery Mountain Preserve,Desert,30,R,UP30R,54,33,23,23,24,82.96,January,CB
UP,7,Usery Mountain Preserve,Desert,31,P,UP31P,69,74,11,49,53,195.23,January,CB
UP,7,Usery Mountain Preserve,Desert,32,O,UP32O,32,17,12,71,18,55.95,January,CB
UP,7,Usery Mountain Preserve,Desert,33,G,UP33G,34,41,12,15,40,54.39,January,CB
UP,7,Usery Mountain Preserve,Desert,34,P,UP34P,30,53,40,35,43,76.41,January,CB
UP,7,Usery Mountain Preserve,Desert,35,G,UP35G,33,37,18,28,23,51.77,January,CB
UP,7,Usery Mountain Preserve,Desert,36,G,UP36G,30,34,11,26,17,38.88,January,CB
UP,7,Usery Mountain Preserve,Desert,37,P,UP37P,32,48,31,24,37,66.58,January,CB
UP,7,Usery Mountain Preserve,Desert,38,P,UP38P,47,32,21,18,19,62.8,January,CB
UP,7,Usery Mountain Preserve,Desert,39,Y,UP39Y,43,64,58,59,62,157.53,January,CB
UP,7,Usery Mountain Preserve,Desert,40,R,UP40R,66,45,27,37,38,146.09,January,CB
UP,7,Usery Mountain Preserve,Desert,41,B,UP41B,68,73,75,73,75,306.85,January,CB
UP,7,Usery Mountain Preserve,Desert,42,R,UP42R,33,34,29,28,28,58.23,January,CB
UP,7,Usery Mountain Preserve,Desert,43,Y,UP43Y,22,15,12,13,13,16.93,January,CB
UP,7,Usery Mountain Preserve,Desert,44,R,UP44R,38,35,20,25,16,54.03,January,CB
UP,7,Usery Mountain Preserve,Desert,45,R,UP45R,40,38,44,28,22,78.69,January,CB
UP,7,Usery Mountain Preserve,Desert,46,O,UP46O,28,37,20,17,16,37.09,January,CB
UP,7,Usery Mountain Preserve,Desert,47,Y,UP47Y,51,15,11,13,13,39.06,January,CB
UP,7,Usery Mountain Preserve,Desert,48,O,UP48O,37,36,42,36,25,76.61,January,CB
UP,7,Usery Mountain Preserve,Desert,49,B,UP49B,20,18,14,17,13,18.03,January,CB
UP,7,Usery Mountain Preserve,Desert,50,O,UP50O,24,20,17,22,14,25.62,January,CB
UP,7,Usery Mountain Preserve,Desert,51,G,UP51G,41,36,24,33,32,76.34,January,CB
UP,7,Usery Mountain Preserve,Desert,52,B,UP52B,28,35,31,22,31,49.27,January,CB
UP,7,Usery Mountain Preserve,Desert,53,Y,UP53Y,29,27,28,33,22,47.14,January,CB
UP,7,Usery Mountain Preserve,Desert,54,B,UP54B,44,44,23,22,20,71.36,January,CB
UP,7,Usery Mountain Preserve,Desert,55,G,UP55G,23,17,23,12,13,21.81,January,CB
UP,7,Usery Mountain Preserve,Desert,56,G,UP56G,36,33,17,25,25,53.3,January,CB
UP,7,Usery Mountain Preserve,Desert,57,Y,UP57Y,69,39,40,31,34,149.67,January,CB
UP,7,Usery Mountain Preserve,Desert,58,O,UP58O,28,33,21,22,21,40.02,January,CB
UP,7,Usery Mountain Preserve,Desert,59,Y,UP59Y,59,44,29,26,36,119.53,January,CB
UP,7,Usery Mountain Preserve,Desert,60,G,UP60G,17,14,20,13,10,14.03,January,CB
UP,7,Usery Mountain Preserve,Desert,1,R,UP01R,23,26,26,16,23,30.7,February,MK
UP,7,Usery Mountain Preserve,Desert,2,Y,UP02Y,33,15,11,13,14,25.58,February,MK
UP,7,Usery Mountain Preserve,Desert,3,G,UP03G,45,55,45,37,54,129.15,February,MK
UP,7,Usery Mountain Preserve,Desert,4,O,UP04O,34,42,23,24,24,56.95,February,MK
UP,7,Usery Mountain Preserve,Desert,5,B,UP05B,23,35,30,37,39,47.93,February,MK
UP,7,Usery Mountain Preserve,Desert,6,P,UP06P,26,32,27,31,32,46.86,February,MK
UP,7,Usery Mountain Preserve,Desert,7,G,UP07G,49,42,27,39,38,107.17,February,MK
UP,7,Usery Mountain Preserve,Desert,8,B,UP08B,54,15,44,51,34,116.65,February,MK
UP,7,Usery Mountain Preserve,Desert,9,B,UP09B,28,30,28,25,34,48.43,February,MK
UP,7,Usery Mountain Preserve,Desert,10,B,UP10B,56,48,38,15,37,115.92,February,MK
UP,7,Usery Mountain Preserve,Desert,11,P,UP11P,41,49,52,49,55,126.25,February,MK
UP,7,Usery Mountain Preserve,Desert,12,B,UP12B,32,28,34,35,34,62.23,February,MK
UP,7,Usery Mountain Preserve,Desert,13,R,UP13R,55,57,43,50,41,158.39,February,MK
UP,7,Usery Mountain Preserve,Desert,14,O,UP14O,59,57,33,28,62,160.16,February,MK
UP,7,Usery Mountain Preserve,Desert,15,Y,UP15Y,41,49,55,37,38,109.99,February,MK
UP,7,Usery Mountain Preserve,Desert,16,P,UP16P,20,19,34,17,18,25.74,February,MK
UP,7,Usery Mountain Preserve,Desert,17,P,UP17P,43,37,39,28,36,89.92,February,MK
UP,7,Usery Mountain Preserve,Desert,18,P,UP18P,71,82,34,40,50,221.77,February,MK
UP,7,Usery Mountain Preserve,Desert,19,P,UP19P,77,52,56,50,51,244.41,February,MK
UP,7,Usery Mountain Preserve,Desert,20,Y,UP20Y,56,61,34,43,48,157.03,February,MK
UP,7,Usery Mountain Preserve,Desert,21,O,UP21O,41,21,1,9,11,25.18,February,MK
UP,7,Usery Mountain Preserve,Desert,22,O,UP22O,20,17,18,19,14,19.8,February,MK
UP,7,Usery Mountain Preserve,Desert,23,Y,UP23Y,63,57,41,49,49,186.69,February,MK
UP,7,Usery Mountain Preserve,Desert,24,B,UP24B,44,52,33,41,32,104.09,February,MK
UP,7,Usery Mountain Preserve,Desert,25,G,UP25G,64,52,49,47,29,171.02,February,MK
UP,7,Usery Mountain Preserve,Desert,26,R,UP26R,28,24,18,22,13,31.64,February,MK
UP,7,Usery Mountain Preserve,Desert,27,O,UP27O,54,17,15,15,20,53.57,February,MK
UP,7,Usery Mountain Preserve,Desert,28,R,UP28R,52,79,76,70,69,231.98,February,MK
UP,7,Usery Mountain Preserve,Desert,29,R,UP29R,52,42,44,41,41,131.31,February,MK
UP,7,Usery Mountain Preserve,Desert,30,R,UP30R,64,34,21,37,28,115.18,February,MK
UP,7,Usery Mountain Preserve,Desert,31,P,UP31P,71,47,32,40,69,202.08,February,MK
UP,7,Usery Mountain Preserve,Desert,32,O,UP32O,32,18,16,15,15,30.03,February,MK
UP,7,Usery Mountain Preserve,Desert,33,G,UP33G,33,41,35,33,37,71.69,February,MK
UP,7,Usery Mountain Preserve,Desert,34,P,UP34P,36,59,44,47,43,104.03,February,MK
UP,7,Usery Mountain Preserve,Desert,35,G,UP35G,34,34,29,37,26,63.62,February,MK
UP,7,Usery Mountain Preserve,Desert,36,G,UP36G,39,35,17,25,33,63.71,February,MK
UP,7,Usery Mountain Preserve,Desert,37,P,UP37P,36,54,31,40,28,82.14,February,MK
UP,7,Usery Mountain Preserve,Desert,38,P,UP38P,47,32,31,31,38,92.71,February,MK
UP,7,Usery Mountain Preserve,Desert,39,Y,UP39Y,60,83,61,82,71,271.1,February,MK
UP,7,Usery Mountain Preserve,Desert,40,R,UP40R,71,47,50,58,34,203.17,February,MK
UP,7,Usery Mountain Preserve,Desert,41,B,UP41B,82,84,87,88,95,445.28,February,MK
UP,7,Usery Mountain Preserve,Desert,42,R,UP42R,31,34,32,27,28,55.58,February,MK
UP,7,Usery Mountain Preserve,Desert,43,Y,UP43Y,22,12,11,11,12,14.66,February,MK
UP,7,Usery Mountain Preserve,Desert,44,R,UP44R,34,41,18,19,16,47.23,February,MK
UP,7,Usery Mountain Preserve,Desert,45,R,UP45R,60,52,47,46,51,177.65,February,MK
UP,7,Usery Mountain Preserve,Desert,46,O,UP46O,30,37,13,10,30,39.78,February,MK
UP,7,Usery Mountain Preserve,Desert,47,Y,UP47Y,51,25,16,8,22,53.62,February,MK
UP,7,Usery Mountain Preserve,Desert,48,O,UP48O,45,53,45,41,49,127.09,February,MK
UP,7,Usery Mountain Preserve,Desert,49,B,UP49B,26,18,17,16,19,26.64,February,MK
UP,7,Usery Mountain Preserve,Desert,50,O,UP50O,39,26,15,23,18,47.26,February,MK
UP,7,Usery Mountain Preserve,Desert,51,G,UP51G,42,41,26,39,41,92.26,February,MK
UP,7,Usery Mountain Preserve,Desert,52,B,UP52B,26,35,29,26,27,44.91,February,MK
UP,7,Usery Mountain Preserve,Desert,53,Y,UP53Y,32,26,28,26,29,51.62,February,MK
UP,7,Usery Mountain Preserve,Desert,54,B,UP54B,23,17,47,16,15,32.08,February,MK
UP,7,Usery Mountain Preserve,Desert,55,G,UP55G,23,21,15,18,16,23.51,February,MK
UP,7,Usery Mountain Preserve,Desert,56,G,UP56G,40,39,21,31,27,70.21,February,MK
UP,7,Usery Mountain Preserve,Desert,57,Y,UP57Y,66,43,34,29,35,140.03,February,MK
