"","date","month_number","month","year","site_id","name","habitat_type","plant_id","treatment_id","treatment_name","plant_dry_mass","genus","indiv_count"
"3571","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",1,"R","low water + cage",161.77,"na",1
"3572","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",2,"B","medium water + cage",133.88,"na",1
"3573","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",3,"O","low water + no cage",62.12,"na",0
"3574","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",4,"O","low water + no cage",29.32,"na",0
"3575","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",5,"Y","high water + cage",231.33,"na",0
"3576","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",6,"G","medium water + no cage",73.23,"na",0
"3577","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",7,"Y","high water + cage",231.61,"na",1
"3578","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",7,"Y","high water + cage",231.61,"Stobaera",1
"3579","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",8,"B","medium water + cage",101.7,"Cixius",1
"3580","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",9,"Y","high water + cage",198.32,"na",0
"3581","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",10,"B","medium water + cage",68.39,"na",0
"3582","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",11,"P","high water + no cage",120.68,"Corythucha",1
"3583","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",12,"P","high water + no cage",171.76,"na",0
"3584","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",13,"O","low water + no cage",178.79,"Microrhopala",1
"3585","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",14,"R","low water + cage",209.96,"na",0
"3586","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",15,"G","medium water + no cage",61.05,"na",0
"3587","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",16,"P","high water + no cage",181.99,"na",0
"3588","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",17,"R","low water + cage",264.73,"na",0
"3589","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",18,"P","high water + no cage",160.06,"Stobaera",1
"3590","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",19,"B","medium water + cage",178.67,"na",0
"3591","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",20,"R","low water + cage",106.1,"na",0
"3592","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",21,"P","high water + no cage",192.18,"Dasytellus",1
"3593","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",21,"P","high water + no cage",192.18,"Corythucha",1
"3594","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",22,"G","medium water + no cage",208.42,"na",0
"3595","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",23,"R","low water + cage",NA,"na",0
"3596","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",24,"O","low water + no cage",76.69,"na",0
"3597","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",25,"O","low water + no cage",46.08,"na",1
"3598","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",25,"O","low water + no cage",46.08,"na",1
"3599","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",26,"O","low water + no cage",103.42,"na",0
"3600","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",27,"G","medium water + no cage",NA,"na",0
"3601","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",28,"G","medium water + no cage",116.77,"na",0
"3602","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",29,"Y","high water + cage",179.18,"na",0
"3603","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",30,"Y","high water + cage",200.57,"na",0
"3604","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",31,"G","medium water + no cage",191.67,"na",0
"3605","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",32,"P","high water + no cage",134.99,"na",0
"3606","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",33,"B","medium water + cage",347.07,"na",0
"3607","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",34,"O","low water + no cage",298.69,"na",0
"3608","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",35,"B","medium water + cage",165.89,"na",0
"3609","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",36,"G","medium water + no cage",43.44,"na",0
"3610","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",37,"Y","high water + cage",50.02,"na",0
"3611","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",38,"G","medium water + no cage",39.87,"Hyperaspis",1
"3612","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",39,"R","low water + cage",160.22,"Microrhopala",1
"3613","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",40,"B","medium water + cage",137.33,"na",0
"3614","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",41,"R","low water + cage",91.71,"na",0
"3615","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",42,"Y","high water + cage",248.9,"Cixius",1
"3616","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",43,"Y","high water + cage",459.69,"na",0
"3617","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",44,"P","high water + no cage",338.62,"Corythucha",2
"3618","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",45,"O","low water + no cage",75.05,"Stobaera",1
"3619","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",46,"R","low water + cage",174.21,"na",0
"3620","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",47,"O","low water + no cage",181.11,"na",0
"3621","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",48,"B","medium water + cage",128.1,"Stobaera",1
"3622","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",49,"G","medium water + no cage",NA,"na",0
"3623","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",50,"O","low water + no cage",138.47,"Hyperaspis",1
"3624","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",50,"O","low water + no cage",138.47,"Harmostes",1
"3625","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",51,"R","low water + cage",181.53,"na",1
"3626","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",52,"G","medium water + no cage",197.49,"na",0
"3627","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",53,"P","high water + no cage",418.87,"Corythucha",1
"3628","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",54,"Y","high water + cage",159.24,"Cixius",1
"3629","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",54,"Y","high water + cage",159.24,"Stobaera",1
"3630","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",54,"Y","high water + cage",159.24,"Misumenops",1
"3631","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",54,"Y","high water + cage",159.24,"na",1
"3632","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",55,"B","medium water + cage",79.05,"na",0
"3633","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",56,"P","high water + no cage",147.94,"na",0
"3634","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",57,"R","low water + cage",286.66,"na",0
"3635","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",58,"Y","high water + cage",186.38,"na",0
"3636","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",59,"P","high water + no cage",147.74,"na",0
"3637","2008-05-01",6,"May","2008","SM","South Mountain","Remnant",60,"B","medium water + cage",125.59,"na",0
"3638","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",1,"R","low water + cage",33.11,"Misumenops",1
"3639","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",2,"Y","high water + cage",19.21,"na",0
"3640","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",3,"G","medium water + no cage",83.39,"Corythucha",1
"3641","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",4,"O","low water + no cage",56.48,"na",0
"3642","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",5,"B","medium water + cage",45.81,"Valentibulla",1
"3643","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",6,"P","high water + no cage",36.14,"na",0
"3644","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",7,"G","medium water + no cage",87.33,"na",0
"3645","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",8,"B","medium water + cage",83.02,"na",0
"3646","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",9,"B","medium water + cage",40.86,"na",0
"3647","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",10,"B","medium water + cage",119.4,"na",0
"3648","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",11,"P","high water + no cage",88.7,"na",0
"3649","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",12,"B","medium water + cage",38.57,"na",0
"3650","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",13,"R","low water + cage",89.86,"na",1
"3651","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",14,"O","low water + no cage",117.06,"na",0
"3652","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",15,"Y","high water + cage",105.86,"na",0
"3653","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",16,"P","high water + no cage",26.74,"na",0
"3654","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",17,"P","high water + no cage",55.92,"na",0
"3655","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",203.72,"na",0
"3656","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",19,"P","high water + no cage",164.76,"na",0
"3657","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",20,"Y","high water + cage",51.47,"na",0
"3658","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",21,"O","low water + no cage",32.65,"Rhinacloa",1
"3659","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",21,"O","low water + no cage",32.65,"Euarestoides",1
"3660","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",22,"O","low water + no cage",19.57,"na",0
"3661","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",23,"Y","high water + cage",88.09,"na",0
"3662","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",24,"B","medium water + cage",58.71,"Rhinacloa",1
"3663","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",25,"G","medium water + no cage",127.6,"na",0
"3664","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",26,"R","low water + cage",162.35,"na",0
"3665","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",27,"O","low water + no cage",47.8,"na",0
"3666","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",28,"R","low water + cage",49.45,"na",0
"3667","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",29,"R","low water + cage",113.95,"na",0
"3668","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",30,"R","low water + cage",72.57,"na",0
"3669","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",31,"P","high water + no cage",170.93,"na",0
"3670","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",32,"O","low water + no cage",27.68,"na",0
"3671","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",33,"G","medium water + no cage",63.62,"na",0
"3672","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",34,"P","high water + no cage",72.51,"na",0
"3673","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",35,"G","medium water + no cage",45.36,"na",0
"3674","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",36,"G","medium water + no cage",35.77,"na",0
"3675","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",37,"P","high water + no cage",72.87,"na",0
"3676","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",38,"P","high water + no cage",67.47,"na",0
"3677","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",39,"Y","high water + cage",126.14,"na",0
"3678","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",40,"R","low water + cage",131.72,"na",0
"3679","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",41,"B","medium water + cage",268.69,"na",0
"3680","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",42,"R","low water + cage",46.8,"na",0
"3681","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",43,"Y","high water + cage",11.28,"na",0
"3682","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",44,"R","low water + cage",56.01,"na",0
"3683","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",45,"R","low water + cage",75.84,"na",0
"3684","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",46,"O","low water + no cage",37.57,"na",0
"3685","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",47,"Y","high water + cage",27.53,"na",0
"3686","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",48,"O","low water + no cage",88.32,"na",0
"3687","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",49,"B","medium water + cage",22.06,"na",0
"3688","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",50,"O","low water + no cage",25.97,"na",0
"3689","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",51,"G","medium water + no cage",84.42,"Corythucha",1
"3690","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",52,"B","medium water + cage",42.62,"Metaphidippus",1
"3691","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",53,"Y","high water + cage",49.69,"na",0
"3692","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",54,"B","medium water + cage",84.62,"na",0
"3693","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",55,"G","medium water + no cage",21.82,"na",1
"3694","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",55,"G","medium water + no cage",21.82,"Smicronyx",1
"3695","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",56,"G","medium water + no cage",47.89,"na",0
"3696","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",57,"Y","high water + cage",170.41,"Misumenops",1
"3697","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",58,"O","low water + no cage",42.96,"na",0
"3698","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",59,"Y","high water + cage",94.51,"na",0
"3699","2007-12-01",1,"December","2007","UP","Usery Mountain Preserve","Desert",60,"G","medium water + no cage",20.19,"na",0
"3700","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",1,"R","low water + cage",30.81,"na",0
"3701","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",2,"Y","high water + cage",23.13,"na",0
"3702","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",3,"G","medium water + no cage",102.39,"na",0
"3703","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",4,"O","low water + no cage",67.79,"na",0
"3704","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",5,"B","medium water + cage",43.83,"na",0
"3705","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",6,"P","high water + no cage",41.01,"na",0
"3706","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",7,"G","medium water + no cage",91.37,"na",0
"3707","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",8,"B","medium water + cage",107.94,"na",0
"3708","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",9,"B","medium water + cage",41.79,"na",0
"3709","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",10,"B","medium water + cage",120.77,"na",0
"3710","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",11,"P","high water + no cage",84.69,"na",2
"3711","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",12,"B","medium water + cage",45.05,"na",0
"3712","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",13,"R","low water + cage",139.86,"na",0
"3713","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",14,"O","low water + no cage",119.69,"na",0
"3714","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",15,"Y","high water + cage",95.77,"Habronattus",1
"3715","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",16,"P","high water + no cage",21.88,"na",0
"3716","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",17,"P","high water + no cage",73.78,"na",0
"3717","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",175.04,"Chrysoperla",1
"3718","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",19,"P","high water + no cage",156.02,"na",0
"3719","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",20,"Y","high water + cage",77.45,"na",0
"3720","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",21,"O","low water + no cage",35.2,"Chrysoperla",3
"3721","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",21,"O","low water + no cage",35.2,"Misumenops",1
"3722","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",22,"O","low water + no cage",15.99,"na",0
"3723","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",23,"Y","high water + cage",107.84,"na",0
"3724","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",24,"B","medium water + cage",78.46,"na",0
"3725","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",25,"G","medium water + no cage",128.93,"na",0
"3726","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",26,"R","low water + cage",193.66,"na",0
"3727","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",27,"O","low water + no cage",49.01,"na",0
"3728","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",28,"R","low water + cage",42.63,"na",0
"3729","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",29,"R","low water + cage",107.87,"na",0
"3730","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",30,"R","low water + cage",82.96,"na",0
"3731","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",31,"P","high water + no cage",195.23,"Euarestoides",1
"3732","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",32,"O","low water + no cage",55.95,"na",0
"3733","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",33,"G","medium water + no cage",54.39,"na",0
"3734","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",34,"P","high water + no cage",76.41,"na",0
"3735","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",35,"G","medium water + no cage",51.77,"na",0
"3736","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",36,"G","medium water + no cage",38.88,"na",0
"3737","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",37,"P","high water + no cage",66.58,"na",0
"3738","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",38,"P","high water + no cage",62.8,"na",0
"3739","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",39,"Y","high water + cage",157.53,"na",0
"3740","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",40,"R","low water + cage",146.09,"na",0
"3741","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",41,"B","medium water + cage",306.85,"na",0
"3742","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",42,"R","low water + cage",58.23,"na",0
"3743","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",43,"Y","high water + cage",16.93,"na",0
"3744","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",44,"R","low water + cage",54.03,"na",0
"3745","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",45,"R","low water + cage",78.69,"na",0
"3746","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",46,"O","low water + no cage",37.09,"na",0
"3747","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",47,"Y","high water + cage",39.06,"na",0
"3748","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",48,"O","low water + no cage",76.61,"na",0
"3749","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",49,"B","medium water + cage",18.03,"na",0
"3750","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",50,"O","low water + no cage",25.62,"na",0
"3751","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",51,"G","medium water + no cage",76.34,"Euarestoides",1
"3752","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",52,"B","medium water + cage",49.27,"na",0
"3753","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",53,"Y","high water + cage",47.14,"na",0
"3754","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",54,"B","medium water + cage",71.36,"na",0
"3755","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",55,"G","medium water + no cage",21.81,"na",0
"3756","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",56,"G","medium water + no cage",53.3,"na",0
"3757","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",57,"Y","high water + cage",149.67,"na",0
"3758","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",58,"O","low water + no cage",40.02,"na",0
"3759","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",59,"Y","high water + cage",119.53,"na",0
"3760","2008-01-01",2,"January","2008","UP","Usery Mountain Preserve","Desert",60,"G","medium water + no cage",14.03,"na",0
"3761","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",1,"R","low water + cage",30.7,"na",0
"3762","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",2,"Y","high water + cage",25.58,"Empoasca",1
"3763","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",3,"G","medium water + no cage",129.15,"na",0
"3764","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",4,"O","low water + no cage",56.95,"Smicronyx",1
"3765","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",5,"B","medium water + cage",47.93,"na",0
"3766","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",6,"P","high water + no cage",46.86,"Empoasca",1
"3767","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",6,"P","high water + no cage",46.86,"na",2
"3768","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",7,"G","medium water + no cage",107.17,"na",0
"3769","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",8,"B","medium water + cage",116.65,"na",0
"3770","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",9,"B","medium water + cage",48.43,"Empoasca",1
"3771","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",10,"B","medium water + cage",115.92,"na",0
"3772","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",11,"P","high water + no cage",126.25,"na",0
"3773","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",12,"B","medium water + cage",62.23,"na",0
"3774","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",13,"R","low water + cage",158.39,"na",0
"3775","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",14,"O","low water + no cage",160.16,"na",0
"3776","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",15,"Y","high water + cage",109.99,"Smicronyx",1
"3777","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",16,"P","high water + no cage",25.74,"na",0
"3778","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",17,"P","high water + no cage",89.92,"Empoasca",3
"3779","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",221.77,"Chrysoperla",1
"3780","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",221.77,"Empoasca",1
"3781","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",221.77,"Misumenops",1
"3782","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",221.77,"na",6
"3783","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",19,"P","high water + no cage",244.41,"na",0
"3784","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",20,"Y","high water + cage",157.03,"na",1
"3785","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",21,"O","low water + no cage",25.18,"na",0
"3786","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",22,"O","low water + no cage",19.8,"na",0
"3787","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",23,"Y","high water + cage",186.69,"na",0
"3788","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",24,"B","medium water + cage",104.09,"na",0
"3789","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",25,"G","medium water + no cage",171.02,"na",0
"3790","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",26,"R","low water + cage",31.64,"na",0
"3791","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",27,"O","low water + no cage",53.57,"na",1
"3792","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",28,"R","low water + cage",231.98,"na",0
"3793","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",29,"R","low water + cage",131.31,"Chrysoperla",1
"3794","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",29,"R","low water + cage",131.31,"na",3
"3795","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",29,"R","low water + cage",131.31,"Corythucha",1
"3796","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",30,"R","low water + cage",115.18,"na",0
"3797","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",31,"P","high water + no cage",202.08,"na",1
"3798","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",31,"P","high water + no cage",202.08,"na",1
"3799","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",31,"P","high water + no cage",202.08,"na",1
"3800","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",32,"O","low water + no cage",30.03,"na",0
"3801","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",33,"G","medium water + no cage",71.69,"Nesosteles",1
"3802","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",34,"P","high water + no cage",104.03,"na",0
"3803","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",35,"G","medium water + no cage",63.62,"Sennius",1
"3804","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",36,"G","medium water + no cage",63.71,"na",0
"3805","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",37,"P","high water + no cage",82.14,"na",0
"3806","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",38,"P","high water + no cage",92.71,"na",0
"3807","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",39,"Y","high water + cage",271.1,"na",1
"3808","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",40,"R","low water + cage",203.17,"na",0
